ticker,name,finnhubIndustry,country,currency,exchange,ipo,marketCapitalization,marketCapClass,shareOutstanding
NICK,Nicholas Financial Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-08-22,65.965,MICRO_CAP,7.8
NIU,NIU Technologies,Automobiles,CN,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-19,879.7666,SMALL_CAP,148.674058
NK,NantKwest Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-28,556.5756,SMALL_CAP,98.508958
NKSH,National Bankshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-15,204.5514,MICRO_CAP,6.489574
NKTR,Nektar Therapeutics,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-05-03,3944.255,MID_CAP,177.989857
NLOK,NortonLifeLock Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1989-06-23,12452.07,LARGE_CAP,589.028713
NLTX,Neoleukin Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-12,526.8602,SMALL_CAP,38.485042
NMCI,Navios Maritime Containers LP,Marine,MC,USD,NASDAQ NMS - GLOBAL MARKET,2018-12-10,29.41264,MICRO_CAP,69.2062
NMIH,NMI Holdings Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-11-08,1617.939,SMALL_CAP,82.674476
NMRD,Nemaura Medical Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-04,162.3051,MICRO_CAP,20.808348
NMRK,Newmark Group Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-12-15,1138.865,SMALL_CAP,178.226141
NNBR,NN Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-15,244.9983,MICRO_CAP,42.757128
NODK,NI Holdings Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-03-16,334.0938,SMALL_CAP,21.77926
NOVN,Novan Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-09-21,36.73192,MICRO_CAP,75.471388
NOVT,Novanta Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-03-24,3980.114,MID_CAP,35.12278
NPA,New Providence Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-09-11,286.2062,MICRO_CAP,57.5
NRBO,Neurobo Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-08-05,225.5469,MICRO_CAP,16.427307
NRC,National Research Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-10-01,1466.959,SMALL_CAP,25.183851
NRIM,Northrim BanCorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1990-11-15,179.142,MICRO_CAP,6.3661
NSEC,National Security Group Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-18,37.94799,MICRO_CAP,2.529866
NSIT,Insight Enterprises Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-01-24,1927.434,SMALL_CAP,35.050629
NSSC,NAPCO Security Technologies Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1981-12-29,439.2027,SMALL_CAP,18.345977
NSTG,NanoString Technologies Inc,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-06-26,1202.046,SMALL_CAP,37.728994
NSYS,Nortech Systems Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1964-03-05,9.62026,MICRO_CAP,2.65753
NTAP,NetApp Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-11-21,10839.89,LARGE_CAP,221.177029
NTCT,Netscout Systems Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-08-12,2045.79,MID_CAP,72.220906
NTEC,Intec Pharma Ltd,Biotechnology,IL,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-30,0,MICRO_CAP,0
NTES,NetEase Inc,Media,CN,USD,NASDAQ NMS - GLOBAL MARKET,2000-06-30,52888.51,LARGE_CAP,3228.531
NTGR,NETGEAR Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-07-31,783.9454,SMALL_CAP,29.549393
NTIC,Northern Technologies International Corp,Chemicals,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-03-27,74.3699,MICRO_CAP,9.097236
NTLA,Intellia Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-05-06,1134.546,SMALL_CAP,56.082328
NTNX,Nutanix Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-09-30,4807.492,MID_CAP,199.563781
NTRA,Natera Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-02,3298.591,MID_CAP,78.72532
NTRP,Neurotrope Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-03-29,32.38965,MICRO_CAP,22.184695
NTRS,Northern Trust Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-04-29,19138.71,LARGE_CAP,208.052036
NTUS,Natus Medical Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-07-20,805.8407,SMALL_CAP,33.802042
NTWK,NetSol Technologies Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-09-24,43.33931,MICRO_CAP,12.038697
NUAN,Nuance Communications Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-12-11,6348.287,MID_CAP,281.271002
NURO,NeuroMetrix Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-07-22,5.47241,MICRO_CAP,2.736207
NUVA,NuVasive Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-05-13,3352.162,MID_CAP,51.248457
NVAX,Novavax Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-09-11,2662.038,MID_CAP,57.958587
NVCN.TO,Neovasc Inc,Health Care,CA,CAD,TORONTO STOCK EXCHANGE,2001-05-23,49.66174,MICRO_CAP,11.133319
NVCR,Novocure Ltd,Health Care,JE,USD,NASDAQ NMS - GLOBAL MARKET,2015-10-01,7042.371,MID_CAP,100.440295
NVDA,NVIDIA Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-01-22,216603,MEGA_CAP,615
NVEC,NVE Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-09-26,330.91,SMALL_CAP,4.835038
NVEE,NV5 Global Inc,Construction,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-03-27,651.0596,SMALL_CAP,12.874424
NVFY,Nova LifeStyle Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-01-17,8.36018,MICRO_CAP,5.536544
NVIV,InVivo Therapeutics Holdings Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-11-14,6.98021,MICRO_CAP,4.84737
NVMI,Nova Measuring Instruments Ltd,Semiconductors,IL,USD,NASDAQ NMS - GLOBAL MARKET,2000-04-11,1381.778,SMALL_CAP,28.072716
NVUS,Novus Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-09-17,8.51687,MICRO_CAP,16.069562
NWBI,Northwest Bancshares Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-11-07,1425.632,SMALL_CAP,127.573335
NWFL,Norwood Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-01-02,153.5365,MICRO_CAP,6.32879
NWGI,Newgioco Group Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2004-07-12,33.99402,MICRO_CAP,10.772259
NWL,Newell Brands Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1979-06-28,7065.506,MID_CAP,424.1
NWLI,National Western Life Group Inc,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,1966-09-16,798.5063,SMALL_CAP,3.63602
NWPX,Northwest Pipe Co,Construction,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-11-30,258.1094,MICRO_CAP,9.787995
NWSA,News Corp,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-06-19,7587.699,MID_CAP,588.487106
NXGN,NextGen Healthcare Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1982-12-02,810.4481,SMALL_CAP,66.105068
NXPI,NXP Semiconductors NV,Semiconductors,NL,USD,NASDAQ NMS - GLOBAL MARKET,2010-08-06,31759.76,LARGE_CAP,279.034929
NXST,Nexstar Media Group Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-11-25,4239.773,MID_CAP,45.195405
NXTC,NextCure Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-09,835.9777,SMALL_CAP,27.517371
NXTD,NXT-ID Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-08-02,14.11168,MICRO_CAP,30.328141
NXTG,First Trust Indxx NextG ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
NYMT,New York Mortgage Trust Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-06-24,1155.044,SMALL_CAP,377.465405
NYMX,Nymox Pharmaceutical Corp,Biotechnology,CA,USD,NASDAQ NMS - GLOBAL MARKET,1997-11-26,277.0836,MICRO_CAP,71.718
OAS,Oasis Petroleum Inc,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-06-17,508.7436,SMALL_CAP,324.040513
OBAS.TA,Optibase Ltd,Real Estate,IL,ILa,TEL AVIV STOCK EXCHANGE,1999-04-07,232.4549,MICRO_CAP,5.216256
OBCI,Ocean Bio-Chem Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1981-03-27,53.9112,MICRO_CAP,9.458105
OBLN,Obalon Therapeutics Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-10-06,8.35016,MICRO_CAP,7.731633
OBNK,Origin Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-09,540.8859,SMALL_CAP,23.475948
OBSV,Obseva SA,Biotechnology,CH,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-13,292.5807,MICRO_CAP,51.876001
OCC,Optical Cable Corp,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-04-02,19.53491,MICRO_CAP,7.456072
OCCI,OFS Credit Company Inc,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-05,25.72737,MICRO_CAP,3.061858
OCFC,OceanFirst Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-07-03,1160.673,SMALL_CAP,60.577925
OCGN,Ocugen Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-12-03,21.20175,MICRO_CAP,74.549048
OCSI,Oaktree Strategic Income Corporation,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-07-11,192.1233,MICRO_CAP,29.466768
OCSL,Oaktree Specialty Lending Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-06-12,668.1535,SMALL_CAP,140.960651
OCUL,Ocular Therapeutix Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-07-25,484.9241,SMALL_CAP,62.773352
ODFL,Old Dominion Freight Line Inc,Road & Rail,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-10-24,19329.35,LARGE_CAP,117.948168
ODP,Office Depot Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1988-06-01,1405.323,SMALL_CAP,526.33839
ODT,Odonate Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-12-07,1216.963,SMALL_CAP,32.10985
OEG,CUI Global Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-09-07,22.16813,MICRO_CAP,28.420685
OESX,Orion Energy Systems Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-12-19,127.7567,MICRO_CAP,30.274101
OFED,Oconee Federal Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-01-14,150.3666,MICRO_CAP,5.675281
OFIX,Orthofix Medical Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-04-24,725.4738,SMALL_CAP,19.202587
OFLX,Omega Flex Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-08-01,1127.536,SMALL_CAP,10.094322
OFS,OFS Capital Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-11-08,70.4447,MICRO_CAP,13.392529
OGI.TO,OrganiGram Holdings Inc,Pharmaceuticals,CA,CAD,TORONTO STOCK EXCHANGE,2011-11-24,476.1514,SMALL_CAP,175.701622
OIIM,O2micro International Ltd,Semiconductors,KY,USD,NASDAQ NMS - GLOBAL MARKET,2000-08-23,40.76599,MICRO_CAP,1314.7986
OKTA,Okta Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-04-07,22438.38,LARGE_CAP,124.609
OLD,Janus Long-Term Care ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
OLED,Universal Display Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-05-14,7772.457,MID_CAP,47.1058
OLLI,Ollie's Bargain Outlet Holdings Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-07-16,6488.534,MID_CAP,65.753287
OMCL,Omnicell Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-08-08,2985.083,MID_CAP,42.619693
OMER,Omeros Corp,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-10-08,835.6486,SMALL_CAP,54.510667
OMEX,Odyssey Marine Exploration Inc,Commercial Services & Supplies,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-11-28,45.23121,MICRO_CAP,9.542449
OMP,Oasis Midstream Partners LP,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-09-21,324.5891,SMALL_CAP,33.811366
ON,ON Semiconductor Corp,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-11-16,8270.117,MID_CAP,410.020679
ONB,Old National Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1984-06-20,2543.504,MID_CAP,165.109
ONCS,OncoSec Medical Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-05-29,53.92419,MICRO_CAP,22.752821
ONCT,Oncternal Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-02-03,51.83468,MICRO_CAP,17.336013
ONC.TO,Oncolytics Biotech Inc,Biotechnology,CA,CAD,TORONTO STOCK EXCHANGE,2000-06-01,119.4392,MICRO_CAP,39.289208
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
ONTX,Onconova Therapeutics Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-07-25,79.55979,MICRO_CAP,168.66607
ONVO,Organovo Holdings Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-08-02,82.21346,MICRO_CAP,130.558098
OPB,Opus Bank,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-04-16,709.9091,SMALL_CAP,36.424273
OPBK,Open Bank,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-07-22,107.3227,MICRO_CAP,15.115868
OPES,Opes Acquisition Corp,N/A,MX,USD,NASDAQ NMS - GLOBAL MARKET,2018-03-13,83.89895,MICRO_CAP,7.863069
OPGN,OpGen Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-05-05,29.98951,MICRO_CAP,15.070107
OPHC,OptimumBank Holdings Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-05-08,5.72562,MICRO_CAP,2.951353
OPI,Office Properties Income Trust,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2009-06-03,1503.869,SMALL_CAP,48.200929
OPK,OPKO Health Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-11-02,1808.537,SMALL_CAP,669.828524
OPNT,Opiant Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-06-04,38.49327,MICRO_CAP,4.258105
OPOF,Old Point Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-01-21,86.12187,MICRO_CAP,5.219507
OPRA,Opera Ltd,Technology,NO,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-27,834.7704,SMALL_CAP,238.521354
OPRT,Oportun Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-09-26,411.6528,SMALL_CAP,27.171802
OPRX,OPTIMIZERx Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-05-18,199.6352,MICRO_CAP,14.646747
OPTN,OptiNose Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-13,270.3873,MICRO_CAP,45.906162
OPTT,Ocean Power Technologies Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-10-31,4.47966,MICRO_CAP,9.2555
ORBC,ORBCOMM Inc,Telecommunication,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-11-03,342.0072,SMALL_CAP,77.68828
ORGO,Organogenesis Holdings Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-12-02,419.1263,SMALL_CAP,106.107921
ORGS,Orgenesis Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-07-01,164.971,MICRO_CAP,21.996136
ORLY,O'Reilly Automotive Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-04-22,31415.26,LARGE_CAP,74.225644
ORMP,Oramed Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-04-01,86.33926,MICRO_CAP,23.272039
ORRF,Orrstown Financial Services Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-07-10,155.9704,MICRO_CAP,11.196724
ORSN,Orisun Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-08-02,58.41067,MICRO_CAP,5.783235
ORTX,Orchard Therapeutics PLC,Biotechnology,GB,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-31,1290.192,SMALL_CAP,180.732585
OSBC,Old Second Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-11-11,259.7387,MICRO_CAP,29.684419
OSIS,OSI Systems Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-10-02,1417.484,SMALL_CAP,18.011235
OSMT,Osmotica Pharmaceuticals PLC,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-10-12,411.702,SMALL_CAP,58.898708
OSN,Ossen Innovation Co Ltd,Metals & Mining,CN,USD,NASDAQ NMS - GLOBAL MARKET,2010-10-21,13.65257,MICRO_CAP,19.791111
OSPN,OneSpan Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-03-20,905.4442,SMALL_CAP,40.31363
OSS,One Stop Systems Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-02-01,31.6453,MICRO_CAP,16.485362
OSTK,Overstock.com Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2002-05-30,885.5544,SMALL_CAP,40.325793
OSUR,OraSure Technologies Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-11-17,764.2587,SMALL_CAP,71.226349
OSW,OneSpaWorld Holdings Ltd,Diversified Consumer Services,BS,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-17,465.8701,SMALL_CAP,61.218151
OTEL,Otelco Inc,Telecommunication,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-05-28,27.20292,MICRO_CAP,3.421794
OTEX.TO,Open Text Corp,Technology,CA,CAD,TORONTO STOCK EXCHANGE,1998-06-26,15779.72,LARGE_CAP,271.642649
OTIC,Otonomy Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-08-13,95.99936,MICRO_CAP,30.867961
OTLK,Outlook Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-06-13,110.0126,MICRO_CAP,91.677186
OTTR,Otter Tail Corp,Utilities,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,1728.626,SMALL_CAP,40.416779
OTTW,Ottawa Savings Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-07-14,37.42964,MICRO_CAP,3.19028
OVBC,Ohio Valley Banc Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1964-01-16,126.8194,MICRO_CAP,4.787446
OVID,Ovid Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-05-05,289.649,MICRO_CAP,54.754065
OVLY,Oak Valley Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-02-07,111.9938,MICRO_CAP,8.216714
OXBR,Oxbridge Re Holdings Ltd,Insurance,KY,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-27,5.96293,MICRO_CAP,5.733587
OXFD,Oxford Immunotec Global PLC,Health Care,GB,USD,NASDAQ NMS - GLOBAL MARKET,2013-11-22,357.7959,SMALL_CAP,25.946042
OXLC,Oxford Lane Capital Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-01-20,278.7921,MICRO_CAP,75.183153
OXSQ,Oxford Square Capital Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-05,176.539,MICRO_CAP,49.589607
OYST,Oyster Point Pharma Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-10-31,704.1271,SMALL_CAP,25.12048
OZK,Bank Ozk,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-07-17,3668.888,MID_CAP,128.951024
PAAC,Proficient Alpha Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-05-22,0,MICRO_CAP,0
PAAS.TO,Pan American Silver Corp,Metals & Mining,CA,CAD,TORONTO STOCK EXCHANGE,1984-10-09,7624.465,MID_CAP,209.915749
PACB,Pacific Biosciences of California Inc,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-10-27,619.3542,SMALL_CAP,154.068216
PACW,PacWest Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-06-05,2673.212,MID_CAP,116.479832
PAHC,Phibro Animal Health Corp,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-04-11,1117.733,SMALL_CAP,40.453608
PANL,Pangaea Logistics Solutions Ltd,Marine,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-12-16,94.62831,MICRO_CAP,45.0611
PATI,Patriot Transportation Holding Inc,Road & Rail,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-01-07,29.55119,MICRO_CAP,3.377279
PATK,Patrick Industries Inc,Building,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,1411.194,SMALL_CAP,23.504223
PAVM,PAVmed Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-07-27,102.7699,MICRO_CAP,46.926897
PAYS,Paysign Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-07-19,406.0922,SMALL_CAP,49.163707
PAYX,Paychex Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-06-05,27918.82,LARGE_CAP,358.7
PBCT,People's United Financial Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1988-01-07,5739.248,MID_CAP,424.657609
PBFS,Pioneer Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-07-18,279.5198,MICRO_CAP,25.977679
PBHC,Pathfinder Bancorp Inc (MARYLAND),Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1954-11-05,47.06344,MICRO_CAP,4.753883
PBIP,Prudential Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-03-30,111.6357,MICRO_CAP,8.202479
PBPB,Potbelly Corp,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2013-10-04,74.77282,MICRO_CAP,23.812999
PBTS,Powerbridge Technologies Co Ltd,Technology,CN,USD,NASDAQ NMS - GLOBAL MARKET,2019-04-02,24.34545,MICRO_CAP,8.917748
PBYI,Puma Biotechnology Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-03-21,418.0497,SMALL_CAP,39.364379
PCAR,Paccar Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,27295.14,LARGE_CAP,345.7269
PCB,PCB Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-11-26,154.6876,MICRO_CAP,15.376498
PCH,PotlatchDeltic Corp,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,2566.256,MID_CAP,66.951628
PTS.TO,Points International Ltd,Retail,CA,CAD,TORONTO STOCK EXCHANGE,2004-02-19,195.6579,MICRO_CAP,13.224332
PCRX,Pacira Biosciences Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-02-03,2043.699,MID_CAP,42.120749
PCSB,PCSB Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-04-21,248.9096,MICRO_CAP,16.898137
PCTI,PCTEL Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-10-19,128.952,MICRO_CAP,18.580985
PCTY,Paylocity Holding Corp,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-03-19,7408.155,MID_CAP,53.686172
PCYG,Park City Group Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-11-18,114.0329,MICRO_CAP,19.459538
PCYO,Pure Cycle Corp,Utilities,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-04-13,249.9595,MICRO_CAP,23.851098
PDBC,Invesco Optimum Yld Dvsfd Cmd Str No K-1 ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
PDCE,PDC Energy Inc,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,1666.349,SMALL_CAP,99.542924
PDCO,Patterson Companies Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-09-01,1868.217,SMALL_CAP,95.806
PDD,Pinduoduo Inc,Retail,CN,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-26,81809.85,LARGE_CAP,4650.028688
PDEX,Pro-Dex Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-05-31,73.7455,MICRO_CAP,3.811137
PDFS,PDF Solutions Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-07-26,576.2139,SMALL_CAP,32.795326
PDLB,PDL Community Bancorp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-02,178.0143,MICRO_CAP,17.29974
PDLI,PDL BioPharma Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-01-29,378.127,SMALL_CAP,116.346762
PDP,Invesco DWA Momentum ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
